segment_id,study_area,failure_mode,district,centroid_lat,centroid_lon,seg_length_m,canal_type,label,canal_type_encoded,pre_NDVI,pre_LSWI,pre_NDWI,base_NDVI,base_LSWI,base_NDWI,NDVI_anomaly,LSWI_anomaly,NDWI_anomaly,S1_VV,S1_VH,S1_ratio,S1_flood_proxy,S1_SMI,slope,aspect,TWI,smap_sm_mean,smap_sm_max,smap_sm_anom,era5_sm_l1,era5_sm_l2,era5_sm_l3,sm_days_above_fc,sm_l2_anom,clay_pct,encroachment_pct,rain_1d,rain_3d,rain_7d,rain_30d,rain_1d_anom,rain_30d_anom,gauge_level_m,gauge_level_anom,gauge_discharge,Q_ratio,apwrims_sm_5cm,apwrims_sm_30cm,apwrims_sm_100cm,apwrims_sm_150cm,OT_risk,SP_risk,SL_risk,V_score_physical,cv_group,V_score_ml,V_score_final,alert_tier
control_Rayalacheruvu_020,control_Rayalacheruvu,none,Tirupati,13.446642019638244,79.90000001477203,200.0,piping_saturation,0,0,0.7535990379144074,0.366283400404132,-0.5931172710234938,0.7511116476517419,0.3484470783258389,-0.6062606675890316,-0.0082053968284421,0.0280548330912148,0.0047971883248087,-7.831208794207377,-14.41214029753016,6.580931503322791,0.0211735471154059,0.3421300709374896,6.089834167402611,181.9094789520165,2.534687424718051,0.2223271935735825,0.3614468482588936,-0.030270165765862,0.1894531862097325,0.2487716015754905,0.217736570806793,17.0,-0.0276488203994612,26.5064057947805,0.4151849150516169,0.0546654769546491,2.944429607559284,18.660135468327137,64.98320539221604,-0.7240974788249548,13.79501243877818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07050716185268222,0.3837197940600665,0.6622741001300559,0.3280733176946101,Rayalacheruvu,0.01945753,0.17376542396244693,GREEN
control_Rayalacheruvu_001,control_Rayalacheruvu,none,Tirupati,13.460000129391764,79.8840890391447,200.0,piping_saturation,0,0,0.75233505564358,0.3417101947411521,-0.6188199291731301,0.70937390009294,0.299046412893544,-0.5892348196160014,-0.04992212341589857,0.029532693557473053,0.011748150962771653,-7.10676306119192,-13.82004566551606,6.713282604324144,0.030582658024414046,0.20176657630492936,15.80154019718448,146.5487810859862,1.3533987854309713,0.22580836121681994,0.36661761457749353,-0.007921949177975382,0.23664580622368364,0.20144091460070618,0.23819459112971963,16.0,0.026313162540945012,26.37469165268004,0.30461248500828314,1.1236203565420875,11.50714306409916,19.6398788362281,101.90609389379256,-1.375925438230254,-13.760219186551893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837614752297175,0.3247351547571498,0.6596327540876061,0.31391595169609265,Rayalacheruvu,0.019141907,0.16652892928424218,GREEN
control_Rayalacheruvu_002,control_Rayalacheruvu,none,Tirupati,13.440000173794695,79.88646551383519,200.0,piping_saturation,0,0,0.7234775060454282,0.3067223174567502,-0.5988199532431069,0.45741999193464,0.2043995191049331,-0.3751825252612636,0.04488855372533333,0.027937921984473563,0.03083973481164612,-6.7772044615445,-13.890148611558145,7.112944150013647,0.015230688458668535,0.22441802850159598,12.303468917128702,153.38741965556156,1.639368274598111,0.2818386009333087,0.3182461991267163,0.018826162006475175,0.2173410314598384,0.26019582847154243,0.22081845231526678,13.0,-0.026096904420883228,26.384666083549952,0.43684660530243136,1.5743239807751674,5.998609717152554,5.933313264272309,128.16288631890214,-1.068914638278783,-16.37574261868717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291660215962575,0.3818060187284164,0.6223228395296995,0.31837945730122086,Rayalacheruvu,0.08405838,0.20121891945914505,GREEN
control_Rayalacheruvu_003,control_Rayalacheruvu,none,Tirupati,13.46000016603974,79.88593648317715,200.0,piping_saturation,0,0,0.7614872581428979,0.3565153434460644,-0.6258120121946862,0.7071830632527284,0.3146097253031726,-0.5734779723305948,-0.01048497639981856,0.02559953194762765,0.022727199585642094,-7.210317192353451,-14.16231699963829,6.951999807284828,0.01632703844029177,0.34261099360134983,13.057585716387894,117.8406827880512,1.63144777087192,0.2862522284353982,0.3111711076089411,-0.013595238517553246,0.22373682234746237,0.2129398118867869,0.2381750776658735,14.0,-0.00301475199781406,26.366935322433136,0.4041668520051647,1.320457481218804,3.2203823484477883,14.903538202225404,62.40719647806529,1.6372816083151283,-9.648800735999323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321257331256723,0.3907449193468556,0.6549900590089464,0.3297932658486629,Rayalacheruvu,0.018168114,0.17398068998719576,GREEN
control_Rayalacheruvu_004,control_Rayalacheruvu,none,Tirupati,13.460000079168122,79.88224159621734,200.0,piping_saturation,0,0,0.7301321899986647,0.3354505945264918,-0.5959438788998113,0.6246329773505788,0.2576377393539644,-0.5237174263977681,-0.049447788287639766,0.018927685707290046,0.020685734384761706,-6.247837860995102,-13.079287380708063,6.831449519712967,0.03645035840204937,0.3928175866714865,19.092023937996675,63.817521828706006,1.106400589647315,0.2807034247686685,0.30759991820225435,-0.029260854600714235,0.19322135512504018,0.2010945484718836,0.20540408884238218,5.0,-0.018077059107949656,26.375888883756005,0.31480893034681806,2.8835160730480474,10.445338486781514,19.946402202747617,97.77844926723559,0.34700466265539287,18.61021229056552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948223599690699,0.3232339791726417,0.6900145294676149,0.3235644690649563,Rayalacheruvu,0.018467983,0.17101622614795237,GREEN
control_Rayalacheruvu_005,control_Rayalacheruvu,none,Tirupati,13.460000079168122,79.88224159621734,200.0,piping_saturation,0,0,0.7301321899986647,0.3354505945264918,-0.5959438788998113,0.6246329773505788,0.2576377393539644,-0.5237174263977681,0.034891382426608386,0.013303771269892392,-0.026401508025104426,-6.247837860995102,-13.079287380708063,6.831449519712967,0.012803416138066199,0.21010839738460785,19.092023937996675,63.817521828706006,1.106400589647315,0.25109823217156624,0.3125183322026747,0.0010724324836644886,0.23100459770841705,0.26210489198034287,0.20833289550971695,9.0,0.028302725723346224,26.375888883756005,0.44213257793715743,1.0753971856328177,3.158690595251297,22.26206851751187,103.63086887792906,-0.6764079005894033,-17.457665988559054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946002936829808,0.3724517813423988,0.6822263608630832,0.3286987254329296,Rayalacheruvu,0.01903935,0.17386903753170233,GREEN
control_Rayalacheruvu_006,control_Rayalacheruvu,none,Tirupati,13.46000016603974,79.88593648317715,200.0,piping_saturation,0,0,0.7614872581428979,0.3565153434460644,-0.6258120121946862,0.7071830632527284,0.3146097253031726,-0.5734779723305948,-0.033877871274599555,0.025781859140554385,0.030812037956441704,-7.210317192353451,-14.16231699963829,6.951999807284828,0.031670187825521175,0.41786514754692944,13.057585716387894,117.8406827880512,1.63144777087192,0.28955160864261276,0.2939331454405876,-0.007690783450552789,0.22318728730413384,0.21421428573143386,0.23657121423347885,11.0,-0.012614912825173918,26.366935322433136,0.4607344153798229,0.332672462435494,6.393365018657701,9.034384046707924,122.70345169714636,-0.098519107271553,2.531022879055346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615544983502477,0.38889379094574805,0.6802644089474776,0.33664110900189115,Rayalacheruvu,0.018168114,0.17740461156380988,GREEN
control_Rayalacheruvu_007,control_Rayalacheruvu,none,Tirupati,13.460000129391764,79.8840890391447,200.0,piping_saturation,0,0,0.75233505564358,0.3417101947411521,-0.6188199291731301,0.70937390009294,0.299046412893544,-0.5892348196160014,-0.0015170028641016825,0.011546161973416222,-0.023058766620147855,-7.10676306119192,-13.82004566551606,6.713282604324144,0.01220627611238871,0.24207276054323265,15.80154019718448,146.5487810859862,1.3533987854309713,0.23100519245276768,0.3027935162541942,-0.02010245479616206,0.24544118127379944,0.26025114082794404,0.18041712783187144,12.0,0.0020453651625265204,26.37469165268004,0.343752843914614,0.5597101766581075,10.925589984899778,15.786844838313014,116.52081086148438,1.584365199693973,-7.279861001125445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436858036724373,0.3621352402085207,0.6466261295494717,0.31815129860724767,Rayalacheruvu,0.01945753,0.1688044144187657,GREEN
control_Rayalacheruvu_008,control_Rayalacheruvu,none,Tirupati,13.45749099324573,79.90000000730683,200.0,piping_saturation,0,0,0.7470086774243486,0.3187624086046018,-0.6305497345867157,0.6770216131679911,0.2975127060344092,-0.5624770110977562,0.04082658859666537,-0.015626286559981654,-0.03551051279087769,-7.5717258297926335,-14.541988792496682,6.970262962704051,0.024472638013878154,0.44641261352765016,10.750098154691797,171.1738319591676,1.7932375530306657,0.2912270589924442,0.29480869299534,0.01984183395342594,0.2013424811420228,0.2683630469082857,0.20466222079909388,11.0,-0.013281212145803314,26.4665221261014,0.34841105430230007,1.6743060060520234,6.038361710580408,6.297844942179632,77.77407897540414,-1.0124957486455952,7.852170913591536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724558472941168,0.41814744705500095,0.59512384814775,0.3220308023979525,Rayalacheruvu,0.08405838,0.20304459200751088,GREEN
control_Rayalacheruvu_009,control_Rayalacheruvu,none,Tirupati,13.449536870142172,79.88000001691596,200.0,piping_saturation,0,0,0.6831814231417017,0.3258594914206288,-0.5608821803112458,0.6873035195435694,0.3023466107469958,-0.5715661260972703,-0.017404109479811525,-0.0167855371460671,0.021114953243801776,-8.01956139821776,-14.666137606407853,6.646576208190094,0.040475052306985775,0.2871664968229324,13.11588088112643,216.2626208114605,1.5385900936488657,0.2833529710760895,0.3335774684074759,-0.04367971609619142,0.24682419964713903,0.22245460454802152,0.19119111062399125,17.0,0.021501528288823187,26.28631703433597,0.31923531021828416,2.0164066422176354,9.616196153287175,9.752750879847994,110.97514440283017,-0.5288674691229871,5.292233223743178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643953721097437,0.3838427054609705,0.6222692068930213,0.32448806351898474,Rayalacheruvu,0.01945753,0.17197279687463424,GREEN
control_Rayalacheruvu_010,control_Rayalacheruvu,none,Tirupati,13.447728719032112,79.88000001607772,200.0,piping_saturation,0,0,0.6743260398973966,0.342150853965959,-0.5452142983624576,0.6721979466042733,0.3116966839894156,-0.5506590778583793,-0.025814770909954834,-0.024413833931646048,0.039721575795332684,-9.102256645396832,-15.1926827695211,6.0904261241242645,0.045020902858166525,0.35827536431831697,11.497006869479884,276.4320902845927,1.7376119550239308,0.24090716207377139,0.3341447973827566,-0.0012950920458442428,0.19828400174378397,0.21224684489671555,0.23893010059976613,8.0,0.0017790347013603922,26.29228736591512,0.36780595820974016,2.8215697934688118,5.975720210875223,15.355027010549602,118.63970741351295,0.7027604681571229,9.408644769630886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099169987509889,0.30633626424205596,0.6379055471064718,0.30309075921137707,Rayalacheruvu,0.019141907,0.16111633304188439,GREEN
control_Rayalacheruvu_011,control_Rayalacheruvu,none,Tirupati,13.460000194529544,79.89147882188476,200.0,piping_saturation,0,0,0.7700109247496257,0.3469602930078425,-0.6357059356186465,0.3738271106350392,0.2467910935944027,-0.3020694603975277,-0.02160790252625343,-0.011678168379336391,-0.0014386246413773396,-7.533667687033865,-14.10230255554418,6.568634868510316,0.022421207149312367,0.4486143656527052,16.865067686874625,205.53825779870516,1.2607559280654943,0.2284139964995049,0.2961628714094614,0.012898793196895547,0.2285143247727672,0.2006437936131641,0.1860882925719619,7.0,0.02841983020531904,26.37186305698156,0.33518505053546904,1.0476287238379827,9.259556788702394,22.942205199051543,122.0960496985582,1.1195021834304955,5.6812658461715095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08337052240678001,0.3125021399548929,0.6608303552073846,0.30793154674877066,Rayalacheruvu,0.048263367,0.17809745700711677,GREEN
control_Rayalacheruvu_012,control_Rayalacheruvu,none,Tirupati,13.460000079168122,79.88224159621734,200.0,piping_saturation,0,0,0.7301321899986647,0.3354505945264918,-0.5959438788998113,0.6246329773505788,0.2576377393539644,-0.5237174263977681,0.03920465551771134,0.007868317559835775,0.029481130354164845,-6.247837860995102,-13.079287380708063,6.831449519712967,0.025131854655259606,0.3442259711565898,19.092023937996675,63.817521828706006,1.106400589647315,0.2508060791852389,0.33425402305548996,-0.0143830146212868,0.23090660945487163,0.21753232730239092,0.21539225085363262,10.0,-0.006414136519994375,26.375888883756005,0.39850353876377276,0.0542260908465626,6.938937151834346,8.576454184426577,85.6528149208002,0.9766820922262491,8.837596970085173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389838855369515,0.33166822100153476,0.6692146285152771,0.3129468899008345,Rayalacheruvu,0.018467983,0.16570743656589149,GREEN
control_Rayalacheruvu_013,control_Rayalacheruvu,none,Tirupati,13.46000018911204,79.88778392831267,200.0,piping_saturation,0,0,0.7597043072847788,0.3495168932071678,-0.6185623008502208,0.7357236834377878,0.2954853880305804,-0.60104451103406,0.007229246917083834,0.02881989502296274,-0.04246537439938718,-7.632135771691722,-14.448925952969676,6.816790181277945,0.015284850964359093,0.24772775778758652,12.041251778093889,128.01240986903423,1.6603497804011018,0.3140458584352914,0.37539285770025876,0.014040507315431397,0.20961269602043556,0.20108196315702073,0.2356991137552635,5.0,0.0031658980101293976,26.366165605723246,0.35369497137803135,0.5857289633941335,9.224521152615054,10.615447248817116,61.70211765020177,0.5818891836286713,-12.915572823718042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06749186740663769,0.34852867871234844,0.6171719680907392,0.30327477653466184,Rayalacheruvu,0.04515294,0.17421385819535712,GREEN
control_Rayalacheruvu_014,control_Rayalacheruvu,none,Tirupati,13.452066507587492,79.90000001593866,200.0,piping_saturation,0,0,0.7622689297486273,0.3432650695164697,-0.6385503479278078,0.7046661427266313,0.3140158927089233,-0.5741117347860091,0.02024840839871092,-0.00843053092681469,-0.020640815573550665,-7.176340971167394,-14.0240977126059,6.847756741438507,0.04046805777392568,0.4025283486697952,10.937822054276882,163.31093880355303,1.7579070225755749,0.24089187176153604,0.34711435168240506,-0.024894725309268527,0.2003330919255791,0.2206703411893257,0.199353045854316,12.0,0.011820944459716078,26.51826415814871,0.47341446371602075,1.4558396228289472,5.726868670940493,12.893829336189444,119.09491985084179,1.7200673392433274,-17.183354766018244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763280950554021,0.35024141185465335,0.634255748837061,0.3116796693805548,Rayalacheruvu,0.018467983,0.16507382630575163,GREEN
control_Rayalacheruvu_015,control_Rayalacheruvu,none,Tirupati,13.444112416049135,79.88000001107586,200.0,piping_saturation,0,0,0.6482165634987402,0.2594562345461887,-0.5414944114240297,0.5728823124806074,0.2271174086065459,-0.4804211514272741,-0.03449583832722558,0.028910453298631865,0.03389335020693633,-8.88631791816714,-14.858177095675604,5.971859177508464,0.04302023091558377,0.262562840128966,7.637870983566344,227.68108903605597,2.159806756980408,0.29957926694361015,0.36900053418175666,-0.026340339020392494,0.21004663621119551,0.20657873578886085,0.21469680845977043,10.0,-0.010310839951516083,26.320511596537187,0.30776694688588463,2.739721657669414,7.113423988609378,15.030325893743992,115.88066252767426,0.5998557231110606,8.078675090308135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09073042294012952,0.3177082882656119,0.616655962712821,0.30165406074722123,Rayalacheruvu,0.01945753,0.16055579548875248,GREEN
control_Rayalacheruvu_016,control_Rayalacheruvu,none,Tirupati,13.440000173794695,79.88646551383519,200.0,piping_saturation,0,0,0.7234775060454282,0.3067223174567502,-0.5988199532431069,0.45741999193464,0.2043995191049331,-0.3751825252612636,0.02145951041799521,-0.027535948993927452,-0.010117909855520545,-6.7772044615445,-13.890148611558145,7.112944150013647,0.021676036879037103,0.38601066074977886,12.303468917128702,153.38741965556156,1.639368274598111,0.2657265161613729,0.36420230750119814,-0.03639339762035889,0.21290831240453428,0.24896585475370359,0.18830118554506808,17.0,0.02817221202684954,26.384666083549952,0.35017210546933225,0.9097965440196685,7.370824271966555,11.533024835920818,117.9508302651312,-0.9138283367210325,18.61007321563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249239049084663,0.40244640804374593,0.6115801265037495,0.32274823063758706,Rayalacheruvu,0.018467983,0.17060810693426776,GREEN
control_Rayalacheruvu_017,control_Rayalacheruvu,none,Tirupati,13.448450182542496,79.90000001624959,200.0,piping_saturation,0,0,0.7388801186592796,0.3474339149711991,-0.5976692668576105,0.7321474354627188,0.3264697506738366,-0.5983275516692435,0.005435405251140071,0.006703244774061132,-0.00803999375722101,-7.876269703045237,-14.899213454523132,7.022943751477883,0.012386549475057873,0.2889931696628154,8.672356288012562,208.86467529919568,2.0022926002742483,0.2642352229731104,0.3039787359157403,-0.04342886969430958,0.19462927976858457,0.2654229798137797,0.21829623563060102,17.0,0.014273815001746112,26.514408729315463,0.4515692220928738,0.5530010229941101,2.8087296661719767,13.566289498802156,108.19499305357564,-1.7672256179662256,16.608549105059218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469865349500759,0.4296880349731587,0.6291486934985726,0.33355744701325174,Rayalacheruvu,0.018467983,0.1760127151221001,GREEN
control_Rayalacheruvu_018,control_Rayalacheruvu,none,Tirupati,13.445920567667756,79.88000001413101,200.0,piping_saturation,0,0,0.7216906231124463,0.3382227627343008,-0.588850971675686,0.6060791513058957,0.2957321473638861,-0.4974653729610191,0.04491457315913859,0.023200823237882855,-0.023910637665828606,-9.661409595964429,-15.762337664949191,6.100928068984773,0.0007652270145192375,0.43335907701987075,13.23600686779495,248.64096149129264,1.4763597717016337,0.2674173829087325,0.28978341606510016,-0.015586888741821736,0.21787774166244525,0.21212413089370108,0.20603109895427837,11.0,-0.027116464548177975,26.301589794761863,0.40020797678305187,0.043180465889267605,3.1607264050691626,5.920052840435055,62.85101616232791,1.4218423360440289,8.146314375200948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404839776904828,0.3547822528472471,0.6051483640190151,0.29708023860890953,Rayalacheruvu,0.01945753,0.15826888441959663,GREEN
control_Rayalacheruvu_019,control_Rayalacheruvu,none,Tirupati,13.45315317159927,79.880000015267,200.0,piping_saturation,0,0,0.6393713934680162,0.3046601649995413,-0.5249404037853537,0.6352863008062778,0.2790560921655325,-0.5273710069049969,-0.011389736219922578,0.02767143382943485,0.040535064195606374,-7.98550124210473,-14.378730033944928,6.393228791840207,0.009789556739464822,0.21734032521879137,14.36132103248601,119.7061046226322,1.5054174805491212,0.2836403597446011,0.36009492946823995,-0.0025982160331912765,0.22586936333375468,0.2089950247263737,0.2286722506041602,15.0,0.026487888526591508,26.301583244280334,0.32015560027548534,1.6181323452001877,8.83963769398141,17.31702328779828,126.072412319253,1.7770063885006695,14.68795734220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08322499608892314,0.3597020380793589,0.6405806328887761,0.3193308699855389,Rayalacheruvu,0.019141907,0.1692363884289653,GREEN
